description,title,section,site,issue_num,link
"In this post the author continues his Material Instagram app, showing how to include circular reveals.",InstaMaterial concept (part 6) - User profile,Articles & Tutorials,frogermcs.github.io,137,http://frogermcs.github.io/InstaMaterial-concept-part-6-user-profile/
Mark Allison shows how to animate a VectorDrawable by actually modifying the SVG path data itself.,VectorDrawables – Part 4,Articles & Tutorials,blog.stylingandroid.com,137,https://blog.stylingandroid.com/vectordrawables-part-4/
An article on debugging http API calls.,How to debug HTTP(s) traffic on Android,Articles & Tutorials,medium.com,137,https://medium.com/@rotxed/how-to-debug-http-s-traffic-on-android-7fbe5d2a34
Chiu-Ki Chan wondered how GMail on tablet implemented the cross-fade of the two side panels for navigation. Here's what she found.,Partial SlidingPaneLayout,Articles & Tutorials,blog.sqisland.com,137,http://blog.sqisland.com/2015/01/partial-slidingpanelayout.html
Designer and GDE Taylor Ling interviews a second Android developer.,#AndroidDev Interview Series – Jack Underwood,Articles & Tutorials,androiduiux.com,137,http://androiduiux.com/2015/01/21/androiddev-interview-series-jack-underwood/
"Forgeathon is the 6 week online app challenge focused on WebRTC and hosted by forge by Acision. Submit your app built on the forge SDK and be in the running to win a stage at this year’s hottest tech events – Mobile World Congress and SXSW. Check out the website for full details and registration",Take your app global with forgeathon,Sponsored,network.bemyapp.com,137,http://network.bemyapp.com/trk/5FD6B328E3F36215D71EFA42C5AF77CF
Taylor Ling describes a bit of UX torture that appears in a popular Material designed app.,"Small Detail, Big Impact",Design,androiduiux.com,137,http://androiduiux.com/2015/01/24/small-detail-big-impact/
"If you are: green, approx. 0.53 meters tall and feed upon well-crafted code (or all of the above at least at heart) then we need you!",Android Developer @ Grandcentrix,Jobs,"Cologne, Germany",137,http://www.grandcentrix.net/2014/01/23/news/jobs/senior-android-entwickler-mw-koeln/
"Join our quest to eradicate the pains of expense reporting! We are looking for self-driven, passionate, and collaborative generalists with a strong Android background to help make the best expense reporting solution out there even better.",Android @ Expensify ,Jobs,"San Francisco, CA",137,http://we.are.expensify.com/why-work-here/
"LEAD US FORWARD ON ANDROID! You are: Someone who LOVES Android and hates half-hearted iOS ports. We are: the world's #1 project management app, helping over 350,000 companies work on 4,000,000 projects last year alone. We need you to lead the charge for us on Android. Will you join us?",Lead Android at Basecamp,Jobs,"Anywhere, Earth",137,https://basecamp.com/jobs/android
"We're Layer and we've embarked on a massive mission to create an open communications Layer for the Internet. Customer demand is already huge, and we need a world-class Android SDK developer to join our team and build services that will touch millions out of the gate.",Android Engineer @ Layer,Jobs,"San Francisco, CA",137,http://grnh.se/cu0oqm 
"Mobile ticketing right now is where photo sharing was five years ago (i.e. awful). We're changing that. We’ve come a long way already, but we still have so much more we want to do! Join our team and help us build an Android app that defines sports and music on the platform.",Android Developer @ Seatgeek,Jobs,New York City,137,http://grnh.se/3fquhx
"Trello is looking for brilliant developers to help us make our Android app even more awesome. Trello for Android is fully native, minSdkVersion is 15, and we are an Editors' Choice. If you're a RxJava addict with experience making highly interactive applications, come join us!",Android Developer @ Trello,Jobs,Remote or New York City,137,https://trello.com/jobs/android-developer
Notion is a mobile startup looking to hire an experienced Android developer. You will be joining a small and ambitious team who's goal is to change the face of messaging.,Android Engineer @ Notion,Jobs,"Ann Arbor, MI",137,http://notion.co/jobs/android
"Etsy is set on redefining what mobile, person-to-person commerce means for the entire world. We’re a mobile first company that is focused on scaling Android and iOS app development throughout our whole organization. 2015 is going to be a huge year for apps at Etsy. Want to be a part of it?","Software Engineer, Android @ Etsy",Jobs,Brooklyn,137,http://hire.jobvite.com/CompanyJobs/Careers.aspx?nl=1&k=Job&j=ooDLZfwv&s=Android_Weekly
"Dan Lew has created an Android specific port of Joda-time, which provides a quality replacement for the Java date and time classes.",Joda-time-android,Libraries & Code,github.com,137,https://github.com/dlew/joda-time-android
Here's an interesting approach to recording videos of apps with sensitive information without showing anything private.,Redacted font on Android emulator,Tools,blog.sqisland.com,137,http://blog.sqisland.com/2015/01/redacted-font-on-android-emulator.html
"In this video Colt McAnlis discusses where VSYNC in UI & graphics rendering comes from, and why it’s critical to understand if you want a silky smooth application.",Android Performance Patterns: Understanding VSYNC,Videos,www.youtube.com,137,https://www.youtube.com/watch?v=1iaHxmfZGGc
"Hans Dockter and Xavier Ducrohet take us on an in-depth tour of Gradle, the build system designed to elegantly deal with the diversity of the Android ecosystem and meet the demands of modern development practices!",Dive into the Gradle-based Android Build System,Videos,thenewcircle.com,137,https://thenewcircle.com/s/post/1695/dive_into_the_gradle_based_android_build_system_hans_dockter_xavier_ducrohet_video
"In this presentation video recorded at AnDevCon San Francisco, Dave Smith shows what has changed in Bluetooth LE with the 5.0 release of Android.",Android Lollipop: Bluetooth LE Matures,Videos,thenewcircle.com,137,https://thenewcircle.com/s/post/1697/android_lollipop_bluetooth_andevcon
"It's 2015! There will be some Android developer conferences around the world. Let developers know about it and submit your event to our Android conferences list, for free!",Android Conferences List,Events,androidweekly.net,137,http://androidweekly.net/conferences/#submit-stuff
