description,title,section,site,issue_num,link
"Here's an example of how to extend Pury, a runtime profiler for Android apps.",Get access to raw profiling results with plugins for Pury,Articles & Tutorials,medium.com,229,https://medium.com/@nikita.kozlov/get-access-to-raw-profiling-results-with-plugins-for-pury-f9a7cc5e8345#.p7115pqyu
Here's an interesting approach to multi-selection on mobile. It includes code samples and a GitHub project.,Building a Multiselection Solution for Android in Kotlin,Articles & Tutorials,yalantis.com,229,https://yalantis.com/blog/how-we-created-a-multiselection-solution-for-android/
In this post by Halyna Halkina you'll learn about the options on how to play audio right.,Audio (not) playing in Android,Articles & Tutorials,medium.com,229,https://medium.com/uptech-team/audio-not-playing-in-android-cde9a0fdfafd#.a5ep48xx6
Here are some examples of how to make your app more testable using Dagger dependency injection.,Providing test doubles with Dagger 1 and Dagger 2,Articles & Tutorials,blog.egorand.me,229,https://blog.egorand.me/providing-test-doubles-with-dagger-1-and-dagger-2/
Mark Allison takes a look into a new ConstraintLayout feature that was recently added: chains.,ConstraintLayout Chains – Part 1,Articles & Tutorials,blog.stylingandroid.com,229,https://blog.stylingandroid.com/constraintlayout-chains-spread-chains/
Moyinoluwa Adeyemi continues the series with the Barcode Detection API.,Machine Learning with the Mobile Vision API — Part 2,Articles & Tutorials,hackernoon.com,229,https://hackernoon.com/machine-learning-for-android-developers-with-the-mobile-vision-api-part-2-barcode-detection-61e84c858518#.k28ka423v
"Rx is not unicorns and rainbows. In this post, Tomek Polański shares some frustrations while using RxJava and show that despite some bumps along the way, it is an awesome tool.",Reactive Frustrations,Articles & Tutorials,upday.github.io,229,https://upday.github.io/blog/reactive_frustrations_1/
"The SOLID principles are fundamental to explaining a part of what clean code is, but sometimes explaining what SOLID means is a task in itself. This blog posts shows how we tried to re-examine SOLID visually to help all our developers embrace and learn from SOLID design.",Designing something S.O.L.I.D,Articles & Tutorials,www.novoda.com,229,https://www.novoda.com/blog/designing-something-solid/
SwiftKey uses the Zendesk Mobile SDK to deliver in-app support to more than 250 million users. Embed support in-app to have extra context about users and nip issues in the bud to boost app store ratings. Read the SwiftKey story.,How SwiftKey uses Zendesk to support 250m users,Sponsored,www.zendesk.com,229,https://www.zendesk.com/customer/swiftkey/?ref=androiddevweekly
Get 5+ Job Offers in 1 Week! Use Hired to get Android job offers from top companies.,Get Your New Job Faster with Hired,Sponsored,www.hired.com,229,http://www.hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_content=faster&utm_campaign=q3-16
Enhance your app with a photo editor with plenty of features and styles. The SDK is fully customizable - within minutes.,Photo Editor SDK,Sponsored,www.photoeditorsdk.com,229,https://www.photoeditorsdk.com/?utm_source=androidweekly&utm_medium=email&utm_term=newsletter&utm_content=20160904&utm_campaign=aw-20160904
Material Design’s new suite of tools and open source projects help make product design more productive and inspiring.,Design Is Never Done,Design,design.google.com,229,https://design.google.com/articles/design-is-never-done/
"Netflix is the leading video streaming service globally and the Netflix Android application is one of the most widely used mobile applications. We work hard to constantly improve the performance, features, and quality of the app as we expand our coverage to every country in the world.",Senior Software Engineer - Android,Jobs,"Los Gatos, CA",229,https://jobs.lever.co/netflix/ff094eee-e8e2-4581-ac34-7bd3d96589ba?lever-origin=applied&lever-source%5B%5D=ANDROIDWEEKLY
"Join one of our Android teams and take on responsibility for the constant creation of mobile moments. You will be part of a cross-functional team consisting of Development, Product and Project Management, Interaction/Visual Design and Quality Assurance. Become the newest member of our team!",Senior Android Developer (m/f),Jobs,"Hamburg, Germany",229,https://corporate.xing.com/en/karriere/jobs/suche/details/jobs/1576/
