description,title,section,site,issue_num,link
"In this series of articles Mark Allison covers the various aspects of prism, an all-new dynamic theming library for Android, to enable you to make use of it and even extend it yourself to meet the requirements of your project.",Prism Fundamentals – Part 1 ,Articles & Tutorials,blog.stylingandroid.com,162,https://blog.stylingandroid.com/prism-fundamentals-part-1/
View your Android lint issues with style.,Android Lint Summary,Articles & Tutorials,passy.github.io,162,https://passy.github.io/android-lint-summary/
"The approach to permissions for both users and developers is changing with Android M. Here we take a look at how they’ve changed, how this affects the user experience and what we need to do to implement this new model.",Exploring the new Android Permissions Model,Articles & Tutorials,medium.com,162,https://medium.com/ribot-labs/exploring-the-new-android-permissions-model-ba1d5d6c0610
"In this article we'll talk about a particular solution: OkHttp, Volley and Gson.","Android Networking I: OkHttp, Volley and Gson",Articles & Tutorials,medium.com,162,https://medium.com/@sotti/android-networking-i-okhttp-volley-and-gson-72004efff196
"Gabriele Mariotti spend some time with Stetho, a sophisticated debug bridge for Android applications, and gives a short insight about it.",A First Glance at Stetho tool,Articles & Tutorials,gmariotti.blogspot.it,162,http://gmariotti.blogspot.it/2015/07/a-first-glance-at-stetho-tool.html
Fernando Cejas will give you another taste of what he considers a good approach when it comes to architecting modern Android applications.,Architecting Android - The evolution,Articles & Tutorials,fernandocejas.com,162,http://fernandocejas.com/2015/07/18/architecting-android-the-evolution/
Michael Evans will go over few annotations to give you an insight about how they will help you catch bugs in your apps.,Improving Your Code With Android Support Annotations,Articles & Tutorials,www.michaelevans.org,162,http://www.michaelevans.org/blog/2015/07/14/improving-your-code-with-android-support-annotations/
Hired gives top Android developers more power in their job search. You'll create a profile & over 1 week tech companies will apply to you! You'll get salary/equity offers upfront & you're under no obligation to accept any offer. Interested? Join Hired today!,Android Developers are in-demand!,Sponsored,hired.com,162,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-q2_15-androidweeklyspons
"You'll be using the latest APIs released from Google and also have the opportunity to take on stretch assignments to help you reach your personal development goals. Projects involve hardware integration, bluetooth LE, location services, social media integrations, and more. ",Android Engineer #praiseduarte,Jobs,"Minneapolis, MN & Chicago, IL",162,https://hire.jobvite.com/j?cj=oEjn1fw5&s=Android_Weekly
Join to improve the best travel app - Booking.com is the biggest accommodation reservation platform with 850 000 reservations made daily - there are challenges to accept!,Android Developer @ Booking.com,Jobs,"Amsterdam, the Netherlands",162,https://workingatbooking.com/vacancies/android-developer/
"Reveal is the ""Ask Me Anything"" social network powered by cryptocurrency. We are a small team from Stanford, and growing quickly. If you enjoy building beautiful apps (inside and out) we'd love to hear from you.",Android Engineer,Jobs,"San Mateo, CA",162,https://reveal.workable.com/jobs/79012
Netflix is an excellent place for developers to work. Our unique culture and exceptional values are helping us to reinvent TV around the globe (150 more countries in 2016). Our top-rated Android app has millions of users daily. We'd love for you to join!,Senior Android Engineer @ Netflix,Jobs,"Los Gatos, CA",162,https://jobs.netflix.com/jobs/2461/apply
"Novoda is a Vibrant App Development Company based in London, Liverpool, Berlin and NYC .If you are passionate about the future of Android interconnected devices we would love to hear from you.",Android Software Craftsmen,Jobs,London ,162,http://surl.novoda.com/hiring
Android Lollipop Palette is now easy to use with Glide,GlidePalette,Libraries & Code,github.com,162,https://github.com/florent37/GlidePalette
"Paginize is a light-weight application framework for Android.",Paginize,Libraries & Code,github.com,162,https://github.com/neevek/Paginize
A curated list of awesome Android UI/UX libraries,Awesome Android UI,Libraries & Code,github.com,162,https://github.com/wasabeef/awesome-android-ui
"The MultiViewPager is an extension of the support-v4 library's ViewPager that allows the pages to be wider or narrower than the ViewPager itself. It takes care of aligning the pages next to each other, and always keeping the selected page centered.",MultiViewPager,Libraries & Code,github.com,162,https://github.com/Pixplicity/MultiViewPager
Intent and Bundle utility for Android,Pocketknife,Libraries & Code,github.com,162,https://github.com/hansenji/pocketknife
"Fontinator by Sven Nähler is an Android-Library make it easy, to use custom Fonts.",Fontinator,Libraries & Code,github.com,162,https://github.com/svendvd/fontinator
Ever wondered how to develop apps for Android Wear? Pixplicity Talks got your back.,Developing Hardcore Android Wear Apps,Videos,www.youtube.com,162,https://www.youtube.com/watch?v=ILtqyVoS4hc
