description,title,section,site,issue_num,link
"Designed with the goal of making Sixpack A/B testing Android applications easy and painless, sixpack-java has a straightforward API and an easy setup process that should make measuring and analyzing your application design decisions a breeze.",Sixpack-java: A/B Testing for Android and Java Apps ,Articles & Tutorials,chairnerd.seatgeek.com,164,http://chairnerd.seatgeek.com/sixpack-java-a-b-testing-for-android-and-java-apps/
This post starts with two real examples (one trivial and another more complex) to see how the Data Binding could be useful for developing Android apps.,Two-way Android data binding ,Articles & Tutorials,medium.com,164,https://medium.com/@fabioCollini/android-data-binding-f9f9d3afc761
Dan Lew writes about using RxJava's defer() as a tool for ensuring Observable code runs when subscribed (rather than when created).,Deferring Observable code until subscription in RxJava ,Articles & Tutorials,blog.danlew.net,164,http://blog.danlew.net/2015/07/23/deferring-observable-code-until-subscription-in-rxjava/
"In addition to ViewPager integration, Prism v1 also has triggering from the Palette support library in an optional module. This article shows how to connect this all up.",Prism Fundamentals – Part 3,Articles & Tutorials,blog.stylingandroid.com,164,https://blog.stylingandroid.com/prism-fundamentals-part-3/
Add people metadata to notifications to influence notification ranking and priority mode.,People metadata in notifications,Articles & Tutorials,plus.google.com,164,https://plus.google.com/+AndroidDevelopers/posts/7QBWvNXs2mD
How to create reusable RecyclerView Adapters with different view types painlessly.,Joe's Great Adapter Hell Escape,Articles & Tutorials,hannesdorfmann.com,164,http://hannesdorfmann.com/android/adapter-delegates/
The data binding library will allow us to be more declarative in the way we work with our views.  The author shows how it allows for lower friction unit testing for view and application logic. ,MVVM on Android using the Data Binding Library,Articles & Tutorials,stablekernel.com,164,http://stablekernel.com/blog/mvvm-on-android-using-the-data-binding-library/
"RxJava is a great library, but it’s not easy to get started. The article outlines different approaches to unit testing Observables.",Unit Testing RxJava Observables,Articles & Tutorials,medium.com,164,https://medium.com/ribot-labs/unit-testing-rxjava-6e9540d4a329
"Working with multi-modules project, it is very useful to centralize the dependencies, especially the support libraries. This article shows a good way to do this.",How to centralize the support libraries dependencies in gradle,Articles & Tutorials,gmariotti.blogspot.com,164,http://gmariotti.blogspot.com/2015/07/how-to-centralize-support-libraries.html
"You can’t directly get a list of the views inside a ViewGroup, but in Kotlin, there is a way to prepare any kind of data to work with collection operations.",Functional operations over Views in ViewGroup using Kotlin,Articles & Tutorials,antonioleiva.com,164,http://antonioleiva.com/functional-operations-viewgroup-kotlin/
