description,title,section,site,issue_num,link
Chuck Greb at aweber describes how they implement unit testing around the open source Picasso image downloading library.,Unit Testing Remote Images With Robolectric,Articles & Tutorials,engineering.aweber.com,90,https://engineering.aweber.com/unit-testing-remote-images-on-android-with-picasso-and-robolectric/
These slides are a presentation about the various ways to implement multi-threading in your applications.,Slides: Efficient Android Threading,Articles & Tutorials,www.slideshare.net,90,http://www.slideshare.net/andersgoransson/efficient-android-threading
"Mark Allison starts a new series of articles on optimal ways to blur images on Android, specifically using Renderscript.",Blurring Images – Part 1,Articles & Tutorials,blog.stylingandroid.com,90,http://blog.stylingandroid.com/archives/2304
This second article continues to look at the android.transition framework and evolving the AndroidTransitionExample project by learning how to control transitions and how to load them from XML files.,"Building Animations with the android.transition Framework, Part 2",Articles & Tutorials,blog.bignerdranch.com,90,http://blog.bignerdranch.com/4576-building-animations-android-transition-framework-part-2/
So Google Play is filtering out your app for certain devices? Here's a few tips to help correct it in some situations.,"Some people can’t find my application in Google Play, now what?",Articles & Tutorials,www.blogc.at,90,http://www.blogc.at/2014/02/09/some-people-cant-find-my-application-in-google-play-now-what/
"Android introduces different ways to use your tablet device. To help you build a User Interface that looks great and accomplishes your goals, Intel developed these guidelines.",Design Guidelines for Tablets running Android,Sponsored,intel.ly,90,http://intel.ly/1aR3WvE
"Work on special projects with great companies through Toptal. Set your weekly/hourly rate, and work from anywhere in the world as an Elite Android Developer. Apply today!","Freelance w/Companies like Airbnb, IDEO & Life360",Jobs,Anywhere,90,http://www.toptal.com/developer/?utm_source=Android_Weekly&utm_medium=cpm%24%24%24newsletter&utm_campaign=Jobs&utm_content=aw_a&network=d
"Uber is building an Android solution from the ground up and needs your crazy good skills. Own new features from day one, experiment with brand new functionality, and contribute to the design process while reaching millions of users across the globe.",Android Engineer,Jobs,San Francisco,90,https://www.uber.com/jobs/4801
Here's an implementation of a nice UI that floats the hint text as a label when text is being entered so that the user doesn't lose context.,Float Label Pattern for Android,Libraries & Code,nerds.weddingpartyapp.com,90,http://nerds.weddingpartyapp.com/tech/2013/12/25/float-label-pattern-for-android/
Here's a nice and simple open source library that is a smoothly animated circular button.,Android Circle Button,Libraries & Code,github.com,90,https://github.com/markushi/android-circlebutton
"The mdevcon conference in Amsterdam is less than two weeks away. Android sessions this year include Rdio's Taylor Perkins talking about audio on Android, LinkedIn's Akhilesh Gupta talking about mobile development at the scale of a social network and a talk on Google Glass by user experience advisor Donna Lichaw. There are still a few tickets available (which include access to an after party and a movie night), but don't wait too long, as the conference approaches rapidly and expects to sell out!",Mdevcon conference less than two weeks away,News,mdevcon.com,90,http://mdevcon.com
"Wearables DevCon is a groundbreaking event for designers, builders and developers of wearable computing devices and software. Leading research analysts project up to 400 million devices to be sold annually by 2017. Learn how to develop for the coolest gadgets and next wave of computing devices like Google Glass, FitBit, Pebble, the SmartWatch 2, Jawbone, and the Galaxy Gear SmartWatch and be a part of the wearables technology revolution! Use code WEARIT for a $200 conference discount. Expo is free!",Wearables DevCon,News,www.wearablesdevcon.com,90,http://www.wearablesdevcon.com/
"Android Studio 0.4.6 has been released to the canary channel. It includes bug fixes, source and documentation attachments and improvements to project, activity and fragment templates.",Android Studio 0.4.6 Released,Tools,tools.android.com,90,http://tools.android.com/recent/androidstudio046released
