description,title,section,site,issue_num,link
"In this second part of the series, the sample app is given some material design touches.","A useful stack on android #2, user interface",Articles & Tutorials,saulmm.github.io,140,http://saulmm.github.io/a-useful-stack-on-android-2-user-interface/
The first article covered the main idea on how predictive animations run in RecyclerView. There is actually a lot more going on to achieve this simplicity (for the LayoutManager). Here are some important points that you should know about.,RecyclerView Animations Part 2 – Behind The Scenes,Articles & Tutorials,www.birbit.com,140,http://www.birbit.com/recyclerview-animations-part-2-behind-the-scenes/
"In this concluding article, Mark Allison creates some mini actions which will be shown and hidden depending on the state of the FAB itself.",Floating Action Button – Part 3,Articles & Tutorials,blog.stylingandroid.com,140,https://blog.stylingandroid.com/floating-action-button-part-3/
Material guidelines state that Menus are positioned over their emitting elements. Here's an example of how to do this with PopupMenu on Lollipop.,ProTip: Menus are positioned over their emitting elements,Articles & Tutorials,plus.google.com,140,https://plus.google.com/+NicolasPomepuy/posts/GHk9fAZfDT4
"Ben Wilcock is sharing his experiences with Robolectric, Rodotium in Android Studio and Gradle and introduces his github project android-alltest-gradle-sample for best breed Android Testing tools together with Gradle and Android Studio in one project.",Robolectric and Robotium in Android Studio and Gradle,Articles & Tutorials,benwilcock.wordpress.com,140,https://benwilcock.wordpress.com/2015/01/20/working-with-robolectric-and-robotium-in-android-studio-and-gradle/
"Functional Reactive Programming (FRP) offers a fresh perspective on solving modern programming problems. Once understood, it can greatly simplify your project.",What is Functional Reactive Programming?,Articles & Tutorials,www.bignerdranch.com,140,http://www.bignerdranch.com/blog/what-is-functional-reactive-programming/
"The author found several excellent libraries that help facilitate a test-driven workflow on Android, and a test culture that is rapidly adopting the use of automated testing.",Testing the Android way,Articles & Tutorials,www.bignerdranch.com,140,http://www.bignerdranch.com/blog/testing-the-android-way/
In this final installment of EventBus series the author discusses how Green Robot's EventBus can be used to more simply handle asynchronous tasks running across multiple threads.,Using an EventBus in Android Pt 3: Multi-Threaded Event Handling,Articles & Tutorials,blog.cainwong.com,140,http://blog.cainwong.com/using-an-eventbus-in-android-pt-3-threading/
"In this third part, Dave Smith will focus on properly supporting animations in your fancy new LayoutManager.",Building a RecyclerView LayoutManager – Part 3,Articles & Tutorials,wiresareobsolete.com,140,http://wiresareobsolete.com/2014/09/recyclerview-layoutmanager-2/
"AppJolt’s one line of code SDK finally lets you use your own uninstall traffic to re-capture their app uninstalls. You are not only saving your daily uninstalls, but you are cross-promoting and getting free installs for your other apps and games. A FREE version is now available for all Android Developers.",Will 2015 Be the Year of the Android Uninstalls?,Sponsored,www.appjolt.com,140,http://www.appjolt.com/product?utm_source=andweekly&utm_medium=newsletter021415&utm_campaign=winback&utm_content=sponsor
"Whether you're looking for a new job or just testing the water, Hired is there for you. In 1 week you'll get 5+ offers from top tech companies around the US and UK. Want to learn more? Check out Hired today!","This February, fall in love with a new job!",Sponsored,hired.com,140,http://hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_campaign=n-feb15_15-androidweeklyspons&utm_content=looking
"If you're constantly looking for technical challenges and your goal is the development of ""Best Apps"", like ours, then here is the place to be. As the german market leader in App Development, we build the apps of the future, today.",Android/Java Developer for Apps of tomorrow,Jobs,"Munich or Regensburg, Germany",140,https://www.kupferwerk.com/jobs-entwickler-android/
"Do more than code. Raizlabs is seeking an Android mobile developer to engineer beautiful apps and influence product direction for startups and big brands like Bloomingdale’s, Localytics, RunKeeper, Rue La La, Care.com, HubSpot, and many more. Sound like you? Join our team!",Android Engineer - Build Beautiful Apps!,Jobs,"Boston, MA",140,http://raizlabs.theresumator.com/apply/yuVpSV/Android-Mobile-Developer-Boston.html?source=Android+Weekly
"We are a successful startup in Berlin-Kreuzberg and need you as our lead developer. If you want to call the shots and love working in a diverse, smart, fun and ambitious team with great atmosphere, join us now!",Senior Android Developer,Jobs,"Blinkist, Berlin",140,https://drive.google.com/open?id=0B1gLz3bGUcAwdk9ZOXlYZ2tyRHc&authuser=0
"Join our quest to eradicate the pains of expense reporting! We are looking for self-driven, passionate, and collaborative generalists with a strong Android background to help make the best expense reporting solution out there even better.",Android @ Expensify,Jobs,"San Francisco, CA",140,http://we.are.expensify.com/why-work-here/
Are you ready to become a member of next generation Android development team?  Are you willing to cut the edge of Android technologies? You will participate in and technically lead one of our agile Android development teams.,Senior Android Developer @ D·Labs,Jobs,"Ljubljana, Slovenia",140,http://dlabs.si/jobs#senior-android-developer
Streak is dedicated to better business email (and beyond). We're looking to hire a core team member to launch Android and drive our mobile strategy. We're young but already profitable and growing quickly. Receive real ownership (product + equity) and develop for a large audience!,Lead Android Developer,Jobs,San Francisco,140,https://www.streak.com/careers
