description,title,section,site,issue_num,link
Google Play Team announced a lot of features in I/O 16. One of the best features is pre-launch report. In this post by you'll learn how to use it and how to leverage it's details to squish out all the bugs.,Awesome pre-launch reports for Alpha/Beta APK’s,Articles & Tutorials,medium.com,224,https://medium.com/@AruLNadhaN/awesome-pre-launch-reports-for-alpha-beta-apks-9960ac5c403c
"In this post by Daniele Bonaldo you'll learn about the Wear Complications API. The API consists of two parts: 1. Data providers, which include the logic to fetch the data. 2. Watch faces, which will display the information exposed by the data providers.",Wear Complications API,Articles & Tutorials,medium.com,224,https://medium.com/@danybony_/wear-complications-api-16ab65290aa1
"In this post by Jag Saund you'll learn everything about ""how to use handlers"" you ever wanted to know.",Android Handler Internals,Articles & Tutorials,medium.com,224,https://medium.com/@jagsaund/android-handler-internals-b5d49eba6977#.xug3y4fie
"In this episode of ""Crunching RxAndroid"" Roberto Orgiu talks about how to use Observable.fromCallable and Observable.fromAsync.",Crunching RxAndroid  - Part 10,Articles & Tutorials,medium.com,224,https://medium.com/crunching-rxandroid/crunching-rxandroid-part-10-cc0c33108ee2#.ri2xoc35c
In this post you'll learn about Pury. Pury is a library to profile Android applications. Be sure that you also check out the GitHub repository.,Pury  a new way to profile your Android application,Articles & Tutorials,medium.com,224,https://medium.com/@nikita.kozlov/pury-new-way-to-profile-your-android-application-7e248b5f615e#.a7a9lsexj
If your application grows too large you'll hit the limit of possible methods within an APK. If this happens you'll have two options: The first option is to enable multi-dex but this has several disadvantages. The other option is to investigate where the methods come from. This post shows you a list of tools how to investigate your APK.,Dealing With the 65K Methods Limit on Android,Articles & Tutorials,bytes.schibsted.com,224,http://bytes.schibsted.com/dealing-65k-methods-limit-android/
Ever wondered what is inside an APK? In this post Nishant Srivastava walks you through different parts and explains how to use some tools for more dissecting.,What is in the APK,Articles & Tutorials,crushingcode.co,224,http://crushingcode.co/whats-in-the-apk/
Redux is a hot architectural pattern in JavaScript right now. Reductor ports it's concepts to Java and Android.,Reductor - Redux for Android,Articles & Tutorials,yarikx.github.io,224,http://yarikx.github.io/Reductor-prologue/
In this post by the Square dev team you'll learn about a common memory leak pattern and how to avoid it.,Android leak pattern: subscriptions in views,Articles & Tutorials,medium.com,224,https://medium.com/@pyricau/android-leak-pattern-subscriptions-in-views-18f0860aa74c
In this post by Aitor Viana you'll learn how to create custom annotations in Android Studio. Happy metaprogramming.,Annotation Processing in Android Studio,Articles & Tutorials,medium.com,224,https://medium.com/@aitorvs/annotation-processing-in-android-studio-7042ccb83024#.khjikdf51
In this post by Danny Preussler you'll learn how to master the most frequent task of an Android developer: Writing Adapters.,Writing Better Adapters,Articles & Tutorials,medium.com,224,https://medium.com/@dpreussler/writing-better-adapters-1b09758407d2#.ngas0y7j1
Intro screens are important to onboard a user - and there are plenty of libraries that you can use. With Android Material Intro Screen by Filip Skowron you have another option. In this post you'll learn how to use the library. Be sure to checkout the repository.,Material Intro Screen for Android Apps,Articles & Tutorials,medium.com,224,https://medium.com/tangoagency/material-intro-screen-for-android-apps-c4317fbac923?source=latest
Very nice article by Corneliu Dascalu more about general programming than Android development. He shows you how to deal with legacy java code that has hidden dependencies.,Testing Legacy Code: Hidden Dependencies,Articles & Tutorials,medium.com,224,https://medium.com/@corneliu/testing-legacy-code-hidden-dependencies-9b8cd617953f
"With Zendesk's Mobile SDK, you can bring rich native, in app support to your app quickly and easily. Start your free trial now!",Upgrade your in-app support experience,Sponsored,www.zendesk.com,224,https://www.zendesk.com/embeddables/?ref=androidweekly
"Thousands of potential jobs, one application - Hired is the 21st century job platform.",Get 5+ Job Offers in 1 Week with Hired!,Sponsored,www.hired.com,224,http://www.hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_content=1week&utm_campaign=q3-16
Enhance your app with a photo editor with plenty of features and styles. The SDK is fully customizable - within minutes.,Photo Editor SDK,Sponsored,www.photoeditorsdk.com,224,https://www.photoeditorsdk.com/?utm_source=androidweekly&utm_medium=email&utm_term=newsletter&utm_content=20160925&utm_campaign=aw-20160925
"We are planning to significantly grow the Mobile Engineering team, and looking for multiple skilled Android developers, preferably seniors with many business critical apps already developed. Apply to be based in our R&D centre in Singapore.",Android Developer,Jobs,Singapore,224,https://jobs.lever.co/grab/21eef24d-cf21-4af8-817f-3ab26f6d7488
"We're building the next generation of our Android applications. We approach mobile development with precision and engineering rigor, investing heavily in test automation and tools to improve quality and delight customers.","Android Engineer, Register",Jobs,"San Francisco, CA",224,https://www.smartrecruiters.com/Square/98905122-android-engineer-register
An Android Library to securely read and write encrypted values to your SharedPreferences.,EncryptedPreferences,Libraries & Code,github.com,224,https://github.com/PDDStudio/EncryptedPreferences
Android library for measuring time between multiple independent events.,Pury,Libraries & Code,github.com,224,https://github.com/NikitaKozlov/Pury
A simple Floating Action Button that shows an anchored Navigation View.,Floating Navigation View,Libraries & Code,github.com,224,https://github.com/andremion/Floating-Navigation-View
Be sure that you read the introduction on medium. The library lacks some tests but it's cool anyways.,Material Intro Screen,Libraries & Code,github.com,224,https://github.com/TangoAgency/material-intro-screen
"If you wanted your maps to match your Brand your only option was Mapbox. Now Google Maps provides that features too: change the color palette, hide labels, vary road density and toggle points of interest.",Custom map styling with the Google Maps APIs,News,medium.com,224,https://medium.com/exploring-android/introducing-custom-map-styles-for-google-maps-be2095c38850#.fn540tyy0
Check out the new Android Constraint layout system.,Constraint Layouts For Beginners,Videos & Podcasts,www.youtube.com,224,https://www.youtube.com/watch?v=z53Ed0ddxgM
Continue learning about Constraint Layout system.,Constraints Layout Part 2,Videos & Podcasts,www.youtube.com,224,https://www.youtube.com/watch?v=CTYf1qwrXuw
"80+ Best Resources including blogs, forums, videos, and communities for Android developers and designers.",Huge list of useful resources for Android development,Specials,www.anysoftwaretools.com,224,http://www.anysoftwaretools.com/best-android-development-resources/
