description,title,section,site,issue_num,link
Lewis McGeary shows how to use the AnimatedVectorDrawable class to create a morphing effect between two drawables.,PathMorphing with AnimatedVectorDrawables,Articles & Tutorials,lewismcgeary.github.io,218,https://lewismcgeary.github.io/posts/animated-vector-drawable-pathMorphing/
Mayowa Adegeye describes how to write instrumentation tests for your Android application. It covers the usage of Espresso to write UI tests and how to run these tests via Android studio.,Android UI Instrumentation test with Espresso,Articles & Tutorials,mayojava.github.io,218,http://mayojava.github.io/android/android-ui-instrumentation-test-with-espresso/
Mario Viviani introduces building apps for Amazon's Fire TV.,How to Build an Android App for Fire TV - Part 1,Articles & Tutorials,medium.com,218,https://medium.com/amazon-appstore/developing-for-the-living-room-how-to-build-an-android-app-for-fire-tv-part-1-6ae108106fd2#.n39tl15pa
Moyinoluwa Adeyemi introduces the process for creating a simple watch face for Android Wear.,Android Wear Development for beginners,Articles & Tutorials,medium.com,218,https://medium.com/android-news/android-wear-development-for-beginners-82c2b06ff13a#.ggl06nmb1
"Łukasz Wiśniewski introduces the architecture and use of the new router library, which helps resolve urls into specific UI of an app.",Router — Everything in its Right Place,Articles & Tutorials,medium.com,218,https://medium.com/stories-from-eyeem/router-everything-in-its-right-place-4ca437871052#.9rqzswqb2
"The Vimeo team have optimized GSON parsing in their Android app with the newly open-sourced ""stag-java"" library.",Boosting app performance with reflectionless (de)serialization,Articles & Tutorials,makingvimeo.com,218,http://makingvimeo.com/post/148808044404/boosting-app-performance-with-reflectionless
This post looks at creating a presenter which communicates with the repository and conveys information to the view. It also includes writing unit tests for the presenter.,Introduction to Automated Android Testing - Part 4,Articles & Tutorials,riggaroo.co.za,218,https://riggaroo.co.za/introduction-android-testing-part-4/
"In this post, Rebecca Franks looks at getting a list of users from the Github API and writing unit tests for it.",Introduction to Android Testing - Part 3,Articles & Tutorials,riggaroo.co.za,218,https://riggaroo.co.za/introduction-android-testing-part3/
Jeroen Mols demonstrates how to configure Bitbucket as a free private remote Maven repository and automate everything in one simple Gradle script.,Git as a secure private Maven repository,Articles & Tutorials,jeroenmols.com,218,http://jeroenmols.com/blog/2016/02/05/wagongit/
Segun shows you how to use Firebase for Crash reporting in order to improve the quality of apps that you ship.,Crash reporting in Firebase,Articles & Tutorials,segunfamisa.com,218,http://segunfamisa.com/posts/firebase-crash-reporting
Mark Allison is a huge fan of AnimatedVectorDrawables. In this new series he shares the techniques for a nice animated isometric graphic.,Isometric AnimatedVectorDrawable – Part 1,Articles & Tutorials,blog.stylingandroid.com,218,https://blog.stylingandroid.com/isometric-animatedvectordrawable-part-1/
"Thousands of potential jobs, one application - Hired is the 21st century job platform.",Get 5+ Job Offers in 1 Week with Hired!,Sponsored,www.hired.com,218,http://www.hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_content=1week&utm_campaign=q3-16
Liam Spradlin shares his thoughts on the new bottom navigation bar in the Material guidelines.,Don't just port an iOS navigation model to Android,Design,www.androidpolice.com,218,http://www.androidpolice.com/2016/08/13/opinion-bottom-navigation-material-guidelines-platform-awareness/
"We want to make banking feel magical for millions of Android users - with NFC, Android Pay, Widgets, Intents and more. You'll build a product that you and everyone you know will use literally every day. Join our small, friendly, ambitious team - we can help you relocate to MondoHQ in London.",Build the best banking app in the world at Mondo,Jobs,"London, UK",218,http://grnh.se/mop0ty
"Come and help us Reimagine Money & Inspire Life. Still founder led with a belief that great engineering, technology and information will transform our industry, we are one of the UK's top credit card providers supporting millions of customers.",Senior Android Engineer at Capital One UK,Jobs,Nottingham,218,http://rolp.co/RNTsa
"We at PSPDFKit care about great software. Our framework ships in many of the top-ranked apps on Google Play and we are also building our own app at pspdfkit.com/viewer. Do you know your way around Android, Java, Kotlin, JNI? Come join us in pushing the boundaries of what Android devices can do!",Senior Android Engineer - Help us build an SDK,Jobs,Distributed Team,218,https://pspdfkit.com/jobs/#section_android
"Yelp connects consumers with great local businesses. We’re looking for Android developers who love creating delightful, compelling experiences for millions of people and thrive in taking ownership of the product they work on. We're building new products and investing in our Android infrastructure.",Android Engineer,Jobs,"San Francisco, CA",218,https://jobs.lever.co/yelp/46136fee-03e6-4766-b6ad-a8b87c0bf9cd?lever-source=Android_Weekly_Newsletter
Stag improves Gson performance by automatically generating reflection-less TypeAdapters for your model objects,Stag-java,Libraries & Code,github.com,218,https://github.com/vimeo/stag-java
