description,title,section,site,issue_num,link
Here are some details from Mark Allison on working with the new Adaptive Icons coming in Android O.,Adaptive Icons and more,Articles & Tutorials,blog.stylingandroid.com,261,https://blog.stylingandroid.com/adaptive-icons/
In this tutorial by Lovis Möller you'll learn about several classic Gang of Four patterns and how they can be implemented in Kotlin. Some of them are similiar to a repository by Dariusz Baciński we've published a few month ago but if you haven't seen it check out the article you might get some more context about the pattern and what makes Kotlin special.,Gang of Four Patterns in Kotlin,Articles & Tutorials,dev.to,261,https://dev.to/lovis/gang-of-four-patterns-in-kotlin
Steve Peterson describes how the BuzzFeed app was one of the early adopter of Instant Apps.,From Westinghouse to Android Instant apps,Articles & Tutorials,tech.buzzfeed.com,261,https://tech.buzzfeed.com/from-westinghouse-to-android-instant-apps-60fbfaca4ebe
"Here are a few interesting aspects of Kotlin ranges, some of which Dan Lew found to be less-than-intuitive.",Musings on Kotlin Ranges,Articles & Tutorials,blog.danlew.net,261,http://blog.danlew.net/2017/06/05/musings-on-kotlin-ranges/amp/
"Tumblr Engineering introduces Graywater, a framework for decomposing complex items in a RecyclerView list in order to improve scroll performance, reduce memory usage, and lay a foundation for a more composition-oriented approach to building lists.",Introducing Graywater for Android,Articles & Tutorials,engineering.tumblr.com,261,https://engineering.tumblr.com/post/161546559631/introducing-graywater-for-android
Zarah Dominguez's short intro to making the Domain app an Instant App.,Making the Domain Android App Instant,Articles & Tutorials,tech.domain.com.au,261,http://tech.domain.com.au/2017/06/making-the-domain-android-app-instant-%E2%9A%A1/
In this three part series by Riyaz Ahamed you'll learn how ho to properly add dividers to a ListView while maintaining a great performance.,ItemDecoration - Avoid adding dividers to the view layout,Articles & Tutorials,medium.com,261,https://medium.com/proandroiddev/itemdecoration-in-android-e18a0692d848
"In the last post, we learned about immutability and concurrency. In this one, Anup Cowkur looks at Higher Order Functions and Closures.",Functional Programming for Android Developers — Part 3,Articles & Tutorials,medium.com,261,https://medium.com/@anupcowkur/functional-programming-for-android-developers-part-3-f9e521e96788
Here are Mark Murphy's notes on O Developer Preview 3 (ODP3).,Random Musings on the O Developer Preview 3,Articles & Tutorials,commonsware.com,261,https://commonsware.com/blog/2017/06/08/random-musings-o-developer-preview-3.html
Josh Burton compiled the tips from the Google I/O 2017 session into a handy list for easy reference.,How to speed up your slow Gradle builds,Articles & Tutorials,android.jlelse.eu,261,https://android.jlelse.eu/how-to-speed-up-your-slow-gradle-builds-5d9a9545f91a
Nice article by Dan Lew about the non trivial aspects like internal optimisations or the performance of Kotlin Ranges.,Musings on Kotlin Ranges,Articles & Tutorials,blog.danlew.net,261,http://blog.danlew.net/2017/06/05/musings-on-kotlin-ranges/
"Instead of leaving tons of confusing comments in your code, a much better approach is to adopt common design patterns. This article will introduce a few common design patterns for Android that you can use while developing apps.",Common Design Patterns for Android,Articles & Tutorials,www.raywenderlich.com,261,https://www.raywenderlich.com/109843/common-design-patterns-for-android
"Ignacio Monereo explores lifetime value (LTV), introducing predictive analytics, suggesting a simple formula for calculating LTV, and explaining how you can get a value you can use for planning.",Predicting your app’s monetization future,Articles & Tutorials,medium.com,261,https://medium.com/googleplaydev/predicting-your-apps-monetization-future-27180e82ae34
In this two part tutorial Arkady Gamza will tell you how to use RxJava with the Camera2 API to get selfies from the camera.,Reactive selfies with Camera2 API on Android - Part 1,Articles & Tutorials,techblog.badoo.com,261,https://techblog.badoo.com/blog/2017/06/07/reactive-selfies-with-camera2-api-on-android-part-1/
Great tutorial by the Twilio dev team on how to build a smart doorbell using Android Things and leveraging a little Node.js/Express server and their service.,Build a smart doorbell with Twilio and Android Things,Articles & Tutorials,www.twilio.com,261,https://www.twilio.com/blog/2017/06/build-a-smart-doorbell-with-twilio-and-android-things.html
Nick Butcher updated his article on path morphing since Version 25.4 of the Android Support Library back-ported it all the way back to Ice Cream Sandwich.,Re-animation,Articles & Tutorials,medium.com,261,https://medium.com/google-developers/re-animation-7869722af206
"Instacart saves every user an hour a week by delivering groceries. We love Kotlin, Rx Java & material design. Join us!",Android engineer at Instacart,Jobs,San Francisco,261,http://bit.ly/2s53BT0
