description,title,section,site,issue_num,link
Michael Barany shares a tip about supporting textAllCaps attributes via the AppCompat library,Protip: Use textAllCaps on API14 via AppCompat,Articles & Tutorials,plus.google.com,91,https://plus.google.com/+MichaelBarany/posts/XomDmWkcwf8
Here are Federico Paolinelli's thoughts on interacting with REST services based on his presentation at Droidcon Italy.,Rest interaction in Android,Articles & Tutorials,mytechaddiction.blogspot.com,91,http://mytechaddiction.blogspot.com/2014/02/rest-interaction-in-android.html
Yaroslav Heriatovych presents a thorough look at FRP in Android development with lots of examples for both services calls and UI interactions.,Slides: Functional Reactive Programming on Android,Articles & Tutorials,slid.es,91,http://slid.es/yaroslavheriatovych/frponandroid/
Here's a great look at options for doing integration testing against backend services in Android apps.,Integration Testing against REST APIs,Articles & Tutorials,www.mdswanson.com,91,http://www.mdswanson.com/blog/2014/02/24/integration-testing-rest-apis-for-android.html
"One of the common issues with UI fit-and-finish that Roman Nurik and the rest of the DevRel team come across is improper padding and scroll indicators for padded scroll containers like ListViews, GridViews, and ScrollViews.",Protip: Padding and scroll indicators for scrollable containers,Articles & Tutorials,plus.google.com,91,https://plus.google.com/+AndroidDevelopers/posts/LpAA7q4jw9M
Rex St. John wrote this guide to cover the basics of what you need to know before migrating your Eclipse projects over the Android Studio.,Android Studio vs. Eclipse: What You Need To Know,Articles & Tutorials,www.airpair.com,91,http://www.airpair.com/android/android-studio-vs-eclipse
Study the Java & Android tutorials on Treehouse and make better apps. No coding skills? Learn from scratch and code that app idea you had. Start Learning For Free!,Polish Your Java Skills & Land Your Dream Job,Sponsored,teamtreehouse.com,91,http://teamtreehouse.com/join/now?utm_source=android-weekly&cid=1682
"In Android, it is very easy to create an app that can play video clips; it is also easy to create a game app with 3D graphic surface. But it is not straightforward to create an app that can play video on a 3D graphic object. This article describes an app Mark Liu created with the goal of meeting this challenge. The app plays a video rendering on the 3D surface and lets the user play with the video surface interactively.",Sample Codes for Video 3D on Android,Sponsored,intel.ly,91,http://intel.ly/1fgaik6
"Uber is building an Android solution from the ground up and needs your crazy good skills. Own new features from day one, experiment with brand new functionality, and contribute to the design process while reaching millions of users across the globe.",Android Engineer @ Uber,Jobs,San Francisco,91,https://www.uber.com/jobs/4801
A pure Gradle port of the Espresso testing utility for Android by Jake Wharton,Double Espresso,Libraries & Code,github.com,91,https://github.com/JakeWharton/double-espresso
This library for Android provides classes which allow to store and retrieve settings from the preferences.,TypedPreferences,Libraries & Code,github.com,91,https://github.com/johnjohndoe/TypedPreferences
A layout engine for Android that decouples layouts from the View containers that manage scrolling and view recycling. FreeFlow makes it really easy to create custom layouts and beautiful transition animations as data and layouts change,FreeFlow,Libraries & Code,github.com,91,https://github.com/Comcast/FreeFlow
"Glide is fast and efficient image loading library for Android that wraps image downloading, resizing, memory and disk caching, and bitmap recycling into one simple and easy to use interface. By default, Glide includes an implementation for fetching images over http based on Google's Volley project for fast, parallelized network operations on Android.",Glide,Libraries & Code,github.com,91,https://github.com/bumptech/glide
Small library that wraps Google Play Service API in brilliant RxJava Observables reducing boilerplate to minimum.,Android-ReactiveLocation,Libraries & Code,github.com,91,https://github.com/mcharmas/Android-ReactiveLocation
