description,title,section,site,issue_num,link
This article is for developers who have never heard of multidex and for those that already have multidexing but would like to observe the performance gains that the author has discovered.,Android’s multidex slows down app startup,Articles & Tutorials,medium.com,184,https://medium.com/groupon-eng/android-s-multidex-slows-down-app-startup-d9f10b46770f#.jqwaiogk5
Kaushik Gopal starts a series of articles on the black magic of Rx Subjects.,How to think about Subjects in RxJava (Part 1) ,Articles & Tutorials,tech.instacart.com,184,https://tech.instacart.com/how-to-think-about-subjects-part-1/
Jeremie Martinez aims to share his thoughts on Android Lint rules and dives into some concrete examples on how to integrate custom rules into your Android project.,Help developers with custom Lint rules ,Articles & Tutorials,jeremie-martinez.com,184,http://jeremie-martinez.com/2015/12/15/custom-lint-rules/
Google Developer Advocate Ian Lake describes some tips and tricks to using the fitsSystemWindows flag.,Why would I want to fitsSystemWindows?,Articles & Tutorials,medium.com,184,https://medium.com/google-developers/why-would-i-want-to-fitssystemwindows-4e26d9ce1eec?linkId=19685562#.tjiswxqwo
"Dan Lew was working on an EditText that supports links. That is, users can add URLs that become clickable when not editing. Here's how he did it.",Making EditTexts with links both clickable and editable,Articles & Tutorials,blog.danlew.net,184,http://blog.danlew.net/2015/12/14/making-edittexts-with-links-both-clickable-and-editable/
This post discusses the problem of test flakiness and introduces a simple solution for setting up a hermetic testing environment.,Leveraging product flavors in Android Studio for hermetic testing,Articles & Tutorials,android-developers.blogspot.com,184,http://android-developers.blogspot.com/2015/12/leveraging-product-flavors-in-android.html?linkId=19576836
Glitches are temporary inconsistencies emitted by Observables. André Staltz looks at why it's not really a problem.,Rx glitches aren't actually a problem,Articles & Tutorials,staltz.com,184,http://staltz.com/rx-glitches-arent-actually-a-problem.html
"With the arrival of Android Studio 2.0 Preview releases, Mark Allison re-visits the SVG conversion tools to see if anything has improved.",Vectors For All (slight return),Articles & Tutorials,blog.stylingandroid.com,184,https://blog.stylingandroid.com/vectors-for-all-slight-return/
Eight little tidbits for Android developers.,Android Development Tidbits // No. 5,Articles & Tutorials,willowtreeapps.com,184,http://willowtreeapps.com/blog/android-development-tidbits-no-5/
This post is all about memory management in Android. It provides information about how you can analyze & reduce memory usage while developing an Android app.,How to Analyze & Manage Memory on Android Like a Boss,Articles & Tutorials,acadgild.com,184,https://acadgild.com/blog/analyze-manage-android-devices-memory-allocation-through-ddms-mat/
"In the last post, we saw that even with the help of Reactive Programming, we risk to leak some heavy parts of our app, thus wasting users’ resources. They won’t be happy, so this article shows how to fix it.",Crunching RxAndroid — Part 5,Articles & Tutorials,medium.com,184,https://medium.com/crunching-rxandroid/crunching-rxandroid-part-5-1dd5fba89058#.26o1exs6z
Stop GCM spam! Build real-time features in your Android applications with Magnet’s open source messaging SDK that will really change your perspective on what messaging can do for your applications.,TUTORIAL: Interactive Apps through Real-time Messaging,Sponsored,developer.magnet.com,184,http://developer.magnet.com/documentation/?utm_source=Android%20Weekly&utm_medium=Banner&utm_content=GCM%20Tutorial&utm_campaign=AW%20Newsletter%20121215
"Tired of configuring Jenkins? Greenhouse is a cloud-based continuous integration service for Android (and iOS) apps. Build, test and distribute your apps for every commit without any complicated configuration or setup - you'll be up and running with just a few clicks. Use the coupon code ""XMAS15"" and get one month for free! ",Hassle-free Continuous Integration for Native Apps,Sponsored,greenhouseci.com,184,http://greenhouseci.com/?utm_source=androidweekly
"JRebel for Android is a productivity tool that enables you to see your code and resource changes instantly. JRebel for Android picks up changes to your application and skips the build, install and run steps. Make code or resource file changes and see the effect immediately. All this without changing the state of the application. It works on both emulators and devices.",Android Development Awakens! - JRebel for Android 1.0,Sponsored,zeroturnaround.com,184,http://zeroturnaround.com/blog/announcing-jrebel-for-android-1-0-android-development-awakens/
"We have big plans for Trello and are looking for brilliant developers to help us. If you're a RxJava addict with experience making highly interactive applications, come join us!",Android Developer @ Trello,Jobs,Remote or NYC,184,https://trello.com/jobs/android-developer
You have extensive knowledge of Android and typical app projects bore you? We're building an SDK that's used by many high-profile companies and just shipped version 2 with annotation editing support. PSPDFKit powers a lot of apps and we face unique challenges. Come and help us build something great!,Let's build an SDK at PSPDFKit,Jobs,Remote,184,https://pspdfkit.com/jobs/#section_android
"This Provides Dagger1-like ObjectGraph API around Dagger2 Components",bullet,Libraries & Code,github.com,184,https://github.com/tbroyer/bullet/
"Circular Slider is a custom-built Android View used for choosing numbers. It works similarly to the regular slider control (SeekBar), just goes around in a circular fashion ",circular-slider-android,Libraries & Code,github.com,184,https://github.com/milosmns/circular-slider-android
If you’re interested in getting the best audio performance and quality out of Android then check out our new High-Performance Audio on Android site.,High-Performance Audio on Android,News,plus.google.com,184,https://plus.google.com/+AndroidDevelopers/posts/bCjGXMTy8gT
Google Cloud Messaging supports topic messaging - an easy way to segment your users’ devices into groups and send a message to the entire segment at once. ,Google Cloud Messaging - We've Come a Long Way,News,googledevelopers.blogspot.com,184,http://googledevelopers.blogspot.com/2015/12/google-cloud-messaging-weve-come-long.html
Hosting 60+ .proguard templates inspired by gitignore.io and proguard snippets developed by Valery Kuznetsov,Create Useful .proguard Files For Your Project,Tools,proguard.herokuapp.com,184,https://proguard.herokuapp.com/
"Boris Farber is a Developer Advocate at Google focusing on Android data intensive apps. He wrote a super simple swing app which reads jar files and generates Java like code from the loaded class, using reflection.",Welcome ClassyShark,Tools,medium.com,184,https://medium.com/@BorisFarber/welcome-classyshark-b632ae8488b4#.q6uj21xzq
"This week on The Developer Show: the Unity Game Engine and the new Google Cast Remote Display APIs, the Cloud Vision API, and find out what is in Reto’s Android Studio box on our new segment “#AskDevShow”.",The Developer Show Ep 006,Videos & Podcasts,www.youtube.com,184,https://www.youtube.com/watch?v=lOD6SJd9kgQ&feature=youtu.be
Kaushik discusses Joshua’s sixth Item from Effective Java: Eliminate obsolete object references,Fragmented 024 – Effective Java for Android developers,Videos & Podcasts,fragmentedpodcast.com,184,http://fragmentedpodcast.com/episodes/24/
"Huyen talks super technical with Chris Jenkins about the windy road of creating his custom font library, Calligraphy",Android Dialogs: Chris Jenkins,Videos & Podcasts,www.youtube.com,184,https://www.youtube.com/watch?v=WZkZVCWxIXs&feature=youtu.be
