description,title,section,site,issue_num,link
"In this article,  Lucas Urbas showcases a classic design pattern – Master/Detail. He goes from Material design mockups to the actual code needed.",Case Study. Master/Detail Pattern Revisited,Articles & Tutorials,goneremote.io,241,http://goneremote.io/master-detail-pattern/
"Rafael Toledo continues his introductory series, This post is about the res folder, found in path app/src/main/res.",Layouts & Resources - Android Tutorials pt. 4,Articles & Tutorials,medium.com,241,https://medium.com/@rafael_toledo/layouts-resources-android-tutorials-pt-4-2aa3ef7485d2#.76bdwvsgw
Android Developer Advocate Wojtek Kaliciński shares some tips & tricks to keeping track of your APK file size.,Tracking app update sizes,Articles & Tutorials,medium.com,241,https://medium.com/google-developers/tracking-app-update-sizes-1a1f57634f7b#.tme0jwg3g
Continuous integration with CircleCI and UI testing with Firebase.,Continuous Integration with Android,Articles & Tutorials,medium.com,241,https://medium.com/appaloosa-store-engineering/continuous-integration-with-android-14047096f3de#.10ukfqm8a
Xavi Rigau takes a look at what it takes to write a new peripherals driver for Android Things.,Writing your first Android Things driver,Articles & Tutorials,www.novoda.com,241,https://www.novoda.com/blog/writing-your-first-android-things-driver-p1/
In this blog post Hannes Dorfmann continues the journey towards “Reactive Apps” by introducing the Model-View-Intent pattern to build Reactive Apps.,Reactive Apps with Model-View-Intent - Part 2,Articles & Tutorials,hannesdorfmann.com,241,http://hannesdorfmann.com/android/mosby3-mvi-2
Mark Allison turns attention towards creating the weather station app by looking at how to display the temperature using the Four 14-segment alphanumeric displays on the Rainbow HAT.,Simple Things – Part 3,Articles & Tutorials,blog.stylingandroid.com,241,https://blog.stylingandroid.com/simple-things-part-3/
"Before making a decision to split code base by feature, or by layer to possibly improve build times, Nikita Kozlov decided to experiment and collect some data and share the results.",How modularization affects build time of an Android application,Articles & Tutorials,medium.com,241,https://medium.com/@nikita.kozlov/how-modularisation-affects-build-time-of-an-android-application-43a984ce9968#.wn6guzqxo
"In this post, the Philosophical Hacker highlights some Android-specific code seams that we can leverage to make our applications more testable and flexible.",Exploiting Android Seams for Testing and Flexibility,Articles & Tutorials,www.philosophicalhacker.com,241,https://www.philosophicalhacker.com/post/exploiting-android-specific-seams-for-testing-and-flexibility/
Test your mobile app on real Android devices for free. Manual testing for native/hybrid apps and Appium based web automation testing. Sign up now to get started in minutes!,A Free Mobile Device Cloud Platform,Sponsored,kobiton.com,241,https://kobiton.com?utm_source=Android%20Weekly&utm_campaign=Android%20Weekly%201.8.17&utm_medium=Newsletter%20Placement&utm_term=Android&utm_content=Mobile%20Device%20Cloud%20Platform
"Special offer for Android Weekly readers: save $177 with coupon ""DEV238"". With Zendesk's Mobile SDK, you can join Rovio Games and Swiftkey in bringing rich, native, in-app support to your app quickly and easily. Try it out today.",Deliver in-app customer service with Zendesk,Sponsored,www.zendesk.com,241,https://www.zendesk.com/in-app-customer-service/?utm_medium=email&utm_source=Android_Weekly_Issue_238&utm_campaign=Android%2BWeekly
"Our development team is growing (yah!) and we are looking for more great Android Developers that want to work on cutting edge and revolutionary projects. You will work together with our talented engineers, project managers and designers to create award-winning apps!",Senior Android Developer,Jobs,Stockholm,241,http://jobs.screeninteraction.com/jobs/20989-senior-android-developer
A collection of useful RxJava 2.X classes,Reptar,Libraries & Code,github.com,241,https://github.com/Commit451/Reptar
"The usual toast, but with added capabilities 💪",Toasty,Libraries & Code,github.com,241,https://github.com/GrenderG/Toasty
Unofficial Google Actions Java SDK - for Android engineers and all Java lovers,Google-Actions-Java-SDK,Libraries & Code,github.com,241,https://github.com/frogermcs/Google-Actions-Java-SDK
"Fabric is moving to Google, into the Firebase product.",Welcoming Fabric to Google,News,firebase.googleblog.com,241,https://firebase.googleblog.com/2017/01/FabricJoinsGoogle17.html
"ntelliJ/AndroidStudio plugin which provides a button to connect your Android device over WiFi to install, run and debug your applications without a USB connected.",AndroidWiFiADB,Tools,github.com,241,https://github.com/pedrovgs/AndroidWiFiADB
Roman Nurik has released a major update to his Android Asset Studio tool.,AndroidAssetStudio,Tools,github.com,241,https://github.com/romannurik/AndroidAssetStudio
"This post is about working with code that lives in many separate code repositories, while still being productive and efficient in the process!",Refactoring Across Multiple Code Repositories with Gradle and IntelliJ IDEA,Tools,engineering.linkedin.com,241,https://engineering.linkedin.com/blog/2017/01/great-tools-for-engineers--refactoring-across-multiple-code-repo
"Game developer Peaklabs and audio platform SoundCloud, presented on Playtime 2016's stage their own best practices for growth, which you might find helpful.",How to grow your startup on Google Play,Videos & Podcasts,android-developers.googleblog.com,241,https://android-developers.googleblog.com/2017/01/tips-from-developers-peak-and.html
In this episode Donn and Kaushik have an honest discussion about Realm (a client side database).,An honest discussion about Realm,Videos & Podcasts,fragmentedpodcast.com,241,http://fragmentedpodcast.com/episodes/70/
"One of the biggest challenges during the software development process isn't technical, but rather social. There will be people lined up to tell you how wrong you are and as a result; how you're not good enough. I'm here to tell you, that you are!",Rituals of Shaming in the Software Industry,Specials,dev.to,241,https://dev.to/pavsaund/rituals-of-shaming-in-the-software-industry
Alberto Grande wrote a list of the 100 newsletters developers and designers should have an eye on.,Top 100 Newsletters for Developers and Designers,Specials,medium.com,241,https://medium.com/commit-push/top-100-newsletters-for-developers-and-designers-727dfc76c9a#.4wykyytn0
"The most community-driven Android conference is happening for the first time in Boston - April 10-11, 2017 @Calderwood Pavilion - 527 Tremont St. Keynote speakers are the amazing Annyce Davis and Chiu-Ki Chan.","Droidcon Boston, April 10-11 2017",Events,www.droidcon-boston.com,241,http://www.droidcon-boston.com/
"Check our conferences list for Android development events! If an event you know didn't made it yet, just submit the link to it through our events submit form here: http://androidweekly.net/#submit-link",Android development conferences 2017,Events,androidweekly.net,241,http://androidweekly.net/conferences
