description,title,section,site,issue_num,link
"With more than 80 percent market share, Android is the dominant mobile operating system today. It's running on countless models of smartphones and tablets, as well as many other devices. Judging by this, one would think that programming for Android is simple and easy. Or is it?","The past, present and future of Android development ",Articles & Tutorials,www.infinum.co,143,https://www.infinum.co/the-capsized-eight/articles/the-past-present-and-future-of-android-development
"In this part, you shall cover how reverse engineering can be done by using Androguard, how to download and setup Androguard and how to decompile an apk using Androguard. Also you will have a look into the deep analysis in future parts of this series.",Reverse engineering using Androguard - Part 1,Articles & Tutorials,www.technotalkative.com,143,http://www.technotalkative.com/part-1-reverse-engineering-using-androguard/
"Scott Alexander-Bown will take a Nexus 4, which has been fairly unloved since many people upgraded to the Nexus 5, and make it act as a Swiss Army knife for multiple Android versions testing.",The ultimate Android testing device,Articles & Tutorials,intohand.com,143,http://intohand.com/blog/post/nexus-4-multirom-the-ultimate-android-testing-device
In this article by Mark Allison you'll learn to implement how to implement your own smooth scrolling for a large view.,Scrolling RecyclerView – Part 3 ,Articles & Tutorials,blog.stylingandroid.com,143,https://blog.stylingandroid.com/scrolling-recyclerview-part-3/
This tutorial will guide you through the process of creating a digital watch face for your Android wear powered smartwatch. In this first part we will cover the basics of structuring your project and using the Wear API in order to create your first watchface.,Creating a watch face with android wear api,Articles & Tutorials,catinean.com,143,http://catinean.com/2015/03/07/creating-a-watch-face-with-android-wear-api/
In this post you'll learn how the guys from BigNerdRanch are dealing with continuous delivery for Android using Jenkins.,Continuous Delivery for Android,Articles & Tutorials,www.bignerdranch.com,143,http://www.bignerdranch.com/blog/continuous-delivery-for-android/
In this blog post you'll learn how to use Transformer to reuse operators with RxJava.,Don't break the chain: use RxJava's compose() operator,Articles & Tutorials,blog.danlew.net,143,http://blog.danlew.net/2015/03/02/dont-break-the-chain/
"The new plugin deploys an SDK into your app - adding on-the-fly language resource management feature. Management console provides control on user, machine and pro generated resource creation, distribution and usage. User contribution is accelerated with instant in-app translation.",Android Studio: Dynamic Resource Management Plugin ,Sponsored,www.transround.com,143,http://www.transround.com/developer?utm_source=androidweekly&utm_medium=cpc&utm_campaign=androidweekly0308
"AppJolt’s one line of code SDK finally lets you use your own uninstall traffic to re-capture their app uninstalls. You are not only saving your daily uninstalls, but you are cross-promoting and getting free installs for your other apps and games. A FREE version is now available for all Android Developers.",Will 2015 Be the Year of the Android Uninstalls?,Sponsored,www.appjolt.com,143,http://www.appjolt.com/product?utm_source=andweekly&utm_medium=newsletter021415&utm_campaign=winback&utm_content=sponsor
"We are building PSPDFKit for Android using RxJava & C++14. It's a challenging project that will be used in many apps and there's plenty of work left to be done. We have a talented team, who enjoy the benefits of working in a remote environment. If you're up for a challenge, send us your resume.",Senior Android/C++ Engineer ,Jobs,Remote,143,https://pspdfkit.com/jobs/
You're searching for top notch Android developers for your project or team? Place a job post in one of our issues and reach thousands of Android developers around the world!,Reach more than 21600 Android Developers ,Jobs,Anywhere,143,http://androidweekly.net/jobs/new
Bee is a QA/Debug tool that works like a widget in any application.,Bee,Libraries & Code,github.com,143,https://github.com/orhanobut/bee
MaterialLoadingProgressBar provide a styled ProgressBar which looks like SwipeRefreshLayout's loading indicator.,MaterialLoadingProgressBar,Libraries & Code,github.com,143,https://github.com/lsjwzh/MaterialLoadingProgressBar
Provides a simple way to see shared preferences and edit them for test.,SharedPreferenceInspector,Libraries & Code,github.com,143,https://github.com/orhanobut/dialogplus
Caesar is a tiny Java library that allows to create an asynchronous proxy-version of some synchronous bean. It means that you can still think in terms of your service/bean/object and use its methods instead of writing concurrency code.,Caeser,Libraries & Code,github.com,143,https://github.com/vbauer/caesar
"Wasp is compact, complete, easy-in-use and all-in-one network solution.",Wasp,Libraries & Code,github.com,143,https://github.com/orhanobut/wasp
"Drag and drop re-ordering adapter for RecyclerView. A note from the author: ""This is an advanced library meant to be flexible and customizable which leads to more complexity in integration. It is not meant to be a simple drop-in.""",DragSortAdapter,Libraries & Code,github.com,143,https://github.com/vinc3m1/DragSortAdapter
Official blog post on the great Google Play Services revamp: A brandnew Location Settings Dialog. The new Places API. Updates to Google Fit. A simplified App Indexing API and much more. ,Google Play services 7.0 - Places Everyone!,News,android-developers.blogspot.de,143,http://android-developers.blogspot.de/2015/03/google-play-services-70-places-everyone.html?m=1
