description,title,section,site,issue_num,link
"In this series of blog posts, Kaushik Gopal shares some ideas and learnings from moving primary parts of their shopper app offline — making the apps for shoppers first-class partners to our APIs. Step 1 - establishing a baseline for time.",Offline First: Introducing TrueTime for Android,Articles & Tutorials,tech.instacart.com,223,https://tech.instacart.com/truetime/
In one of our former issues we were talking about the security impact when screen readers might access password fields. To keep the discussion going Ataul Munim has written a feedback why he thinks that the issue is not that severe.,Android Security and Accessibility,Articles & Tutorials,medium.com,223,https://medium.com/@ataulm/a-few-weeks-ago-android-weekly-promoted-a-post-highlighting-a-security-issue-with-the-android-5eae7ff6b8aa
In this series of posts Pavel Dudka will share some useful tricks he's learned over the last few years related to testing on Android.,Sharing code between UI & unit tests,Articles & Tutorials,trickyandroid.com,223,http://trickyandroid.com/android-test-tricks-sharing-code-between-unit-ui-tests/
"Kyle Banks came across a situation where he wanted to animate the background color of the app’s Toolbar, TabLayout, FloatingActionButton, and the window StatusBar when the selected tab changes.",Synchronously Animating Colors on Android,Articles & Tutorials,kylewbanks.com,223,https://kylewbanks.com/blog/animating-toolbar-tablayout-floatingactionbutton-and-statusbar-background-color-on-android
Getting Android fingerprint authentication right isn't easy. Aitor Viana shows how (via a library) to simplify the process.,Android Fingerprint Authentication,Articles & Tutorials,medium.com,223,https://medium.com/@aitorvs/android-fingerprint-authentication-44c047179d9a#.irk2f7tj4
"In Part 3, AJ Alt won’t be trying to compare the speed of Kotlin versus a single line of Java; instead, he’ll try to answer the question of whether converting a codebase from Java to Kotlin will affect its overall build time.",Kotlin vs Java: Compilation speed,Articles & Tutorials,medium.com,223,https://medium.com/keepsafe-engineering/kotlin-vs-java-compilation-speed-e6c174b39b5d#.6t9hs5gvf
Sometimes it's not easy to wrap your head around how to use MVP together with RxJava. In this post you'll learn how to properly subscribe to an onViewCreated event.,Let the view handle the lifecycle in MVP by using RxJava,Articles & Tutorials,medium.com,223,https://medium.com/@ferhatparmak/let-the-view-handle-the-lifecycle-in-mvp-by-using-rxjava-694d67923871
Mark Allison starts a loosely-related series of articles looking at various aspects of these new features in Nougat to see how to best make use of them.,Nougat – GCM Network Manager,Articles & Tutorials,blog.stylingandroid.com,223,https://blog.stylingandroid.com/nougat-gcm-network-manager/
Chiu-Ki Chan discovers limitations on the size of instance state saved by Activities.,TransactionTooLargeException crashes on Nougat,Articles & Tutorials,blog.sqisland.com,223,http://blog.sqisland.com/2016/09/transactiontoolargeexception-crashes-nougat.html
"Google has released a fast, open source ETC2 compressor. Colt McAnlis takes a look.",Building a blazing fast ETC2 compressor,Articles & Tutorials,medium.com,223,https://medium.com/@duhroach/building-a-blazing-fast-etc2-compressor-307f3e9aad99#.i006k7eu8
Here's how to decrease the coupling of your classes using RxJava and Dagger.,Low Coupling With Rx and Dagger 2 in Android,Articles & Tutorials,www.ottodroid.net,223,http://www.ottodroid.net/?p=479
Here are some of the most interesting updates and additions to RxJava and what they mean for the developer community.,RxJava2: An Early Preview,Articles & Tutorials,medium.com,223,https://medium.com/@theMikhail/rxjava2-an-early-preview-5b05de46b07#.nj5efd73p
Part one of this blog post went over eight different ways your code can cause your Android application to leak memory. Here are examples of how to fix them.,Eight Ways Your Android App Can STOP Leaking Memory,Articles & Tutorials,blog.nimbledroid.com,223,http://blog.nimbledroid.com/2016/09/06/stop-memory-leaks.html
"Barry shows how to modify versionName automatically, by creating a custom Gradle Plugin.",Auto rename Android versionName in Gradle,Articles & Tutorials,medium.com,223,https://medium.com/@jagonzalez.develop/auto-rename-android-versionname-by-creating-custom-gradle-plugin-2922bbaaaed6#.j3hsu8xgp
"During the lifecycle of your Android view, there are times where the user can’t interact with it, and you can must take advantage of it to save some battery.",Is your custom view interactive aware?,Articles & Tutorials,renaudcerrato.github.io,223,https://renaudcerrato.github.io/2016/09/15/is-your-custom-view-interactive-aware/
Chike Mgbemena shares an in-depth look at build variants in Gradle Android builds.,Beta Testing Your Android App With Build Variants,Articles & Tutorials,chikemgbemena.com,223,http://chikemgbemena.com/2016/09/16/beta-testing-your-app-with-build-variants/
"In this post, Sergii Zhuk focuses on gradle-specific hacks to make your everyday Android developer life better.",Make your build.gradle great again,Articles & Tutorials,medium.com,223,https://medium.com/@sergii/make-your-build-gradle-great-again-c84cc172a654#.offlm7l97
"In most apps, customer service is just a “contact us” link that launches an email. That means that users have to leave the app when they need help. With Zendesk's Mobile SDK, you can bring rich native, in app support to your app quickly and easily. Best of all, it's included with Zendesk.",Upgrade your in-app support experience,Sponsored,www.zendesk.com,223,https://www.zendesk.com/embeddables/?ref=androidweekly
Get 5+ Job Offers in 1 Week! Use Hired to get Android job offers from top companies.,Get Your New Job Faster with Hired,Sponsored,www.hired.com,223,http://www.hired.com/?utm_source=newsletters&utm_medium=androidweekly&utm_content=faster&utm_campaign=q3-16
Scalable Capital is a FinTech Start Up with offices in Munich and London and a strong focus on technology and quantitative analysis. We aim to revolutionize investment management and are looking for talented new team members! Join us as an Android Engineer and own the complete App life cycle.,Android Engineer,Jobs,"Munich, Germany",223,https://de.scalable.capital/careers/positions/android-engineering
"FamilyAndCo, publisher of FamilyWall, the social network dedicated to the family, is looking for his Android Lead Developer. You will be in charge of the software design and development of the Android application, and the technical lead for the application for the Android team.",Lead Developer Android,Jobs,"Paris, France",223,https://www.familywall.com/jobandroid.html
Getting started with Android Development might be easy. Mastering it is a hard thing - this blog post lists a few open source apps that do a lot things right (usability and software architecture).,Android Amazing Open Source Apps,Libraries & Code,medium.com,223,https://medium.com/@amitshekhar/android-amazing-open-source-apps-e44f520593cc
"Create static door signs using DoorSignView or, if you're into fancy things, give a try to AnimatedDoorSignView for adding a cool animation based on the device orientation sensor(s).",DoorSignView,Libraries & Code,github.com,223,https://github.com/renaudcerrato/DoorSignView
"Error handling is a library for Java and Android that helps you to DRY up your error handling code. The concept for this library is to have a default handler for every expected (exceptional, common or not) error. It helps to handle specific errors as appropriate based on where and when they occur and have a default catch-all handler for unknown errors.",Java Error Handler,Libraries & Code,github.com,223,https://github.com/Workable/java-error-handler/
"Huyen chats with Ryan Harter, GDE and freelance Android developer, about eliminating boilerplate through annotations and how AutoValue can help developers keep their code clean and their objects immutable.",Android Dialogs: Ryan Harter,Videos & Podcasts,www.youtube.com,223,https://www.youtube.com/watch?v=8QYh4ehiTn4
GDE Philippe Breault moves into ninja mode and starts blowing DF & KG’s minds with cool Android Studio tips and configurations.,Tinkering with Android Studio (Part I),Videos & Podcasts,fragmentedpodcast.com,223,http://fragmentedpodcast.com/episodes/055/
The fine organizers of the Droidcon NYC gave us a promo link for some free Live Stream Tickets to watch! First come first serve. So be quick to get remote access to 2 days of 60+ technical talks from the experts in Android with the code 'androidweekly'.,Free Live Stream Tickets for Droidcon NYC - September 29th & 30th,Specials,droidconnyc2016.eventbrite.com,223,http://droidconnyc2016.eventbrite.com/?discount=androidweekly
